Epoch,PSNR,SSIM,NQM
1,29.184219360351562,0.8503477573394775,29.90732192993164
2,28.491600036621094,0.8355844616889954,28.95745277404785
3,28.725265502929688,0.8290054202079773,31.27883529663086
4,27.771665573120117,0.8026317358016968,30.367446899414062
5,27.85927963256836,0.8036913871765137,30.45070457458496
6,28.26930046081543,0.8227519989013672,30.435264587402344
7,30.03542709350586,0.8645104765892029,32.022579193115234
8,32.13229751586914,0.9148887395858765,33.54575729370117
9,28.46173095703125,0.831954300403595,30.69890022277832
10,29.19843864440918,0.8540875911712646,30.264385223388672
11,28.16522789001465,0.8369461297988892,30.140804290771484
12,29.47911262512207,0.8522192239761353,31.962467193603516
13,28.560598373413086,0.8368834853172302,30.735456466674805
14,28.401670455932617,0.8285887241363525,31.665008544921875
15,27.695274353027344,0.8076668381690979,31.241535186767578
16,27.61063575744629,0.8024631142616272,30.82830047607422
17,33.73043441772461,0.9036418199539185,35.364463806152344
18,34.30282211303711,0.9398519992828369,34.765987396240234
19,31.862014770507812,0.8798842430114746,33.31427001953125
20,29.59322738647461,0.8644747138023376,32.37901306152344
21,31.590694427490234,0.8654031753540039,33.32490539550781
22,27.449617385864258,0.8013749122619629,30.572216033935547
23,30.902359008789062,0.8475935459136963,33.385780334472656
24,29.22185707092285,0.8386637568473816,31.982460021972656
25,32.13229751586914,0.9148892760276794,33.54574966430664
26,30.03542709350586,0.8645116686820984,32.0225830078125
27,28.26930046081543,0.8227530717849731,30.435260772705078
28,27.85927963256836,0.8036920428276062,30.450698852539062
29,27.771665573120117,0.8026317954063416,30.367441177368164
30,28.725265502929688,0.8290062546730042,31.278846740722656
31,28.491601943969727,0.8355851769447327,28.95745849609375
32,29.184219360351562,0.8503484725952148,29.907331466674805
33,28.491601943969727,0.835584282875061,29.027862548828125
34,29.184219360351562,0.8503479957580566,29.862865447998047
35,27.771665573120117,0.8026310801506042,30.389991760253906
36,28.725265502929688,0.8290057182312012,31.31131362915039
37,28.26930046081543,0.8227522969245911,30.448917388916016
38,27.85927963256836,0.8036918044090271,30.432605743408203
39,32.13229751586914,0.9148890972137451,33.52777862548828
40,30.03542709350586,0.8645113706588745,32.005611419677734
41,30.03542709350586,0.8645106554031372,32.00562286376953
42,32.13229751586914,0.9148889780044556,33.527774810791016
43,27.85927963256836,0.8036915063858032,30.432607650756836
44,28.26930046081543,0.8227527737617493,30.448915481567383
45,28.725265502929688,0.8290061950683594,31.31131935119629
46,27.771665573120117,0.8026323914527893,30.389999389648438
47,29.184219360351562,0.8503482937812805,29.862869262695312
48,28.491600036621094,0.835585355758667,29.027854919433594
49,27.61063575744629,0.8024635910987854,30.828283309936523
50,27.695274353027344,0.8076671957969666,31.241548538208008
51,28.401670455932617,0.8285895586013794,31.665008544921875
52,28.560598373413086,0.8368842005729675,30.735464096069336
53,29.47911262512207,0.8522198796272278,31.96246337890625
54,28.16522789001465,0.8369469046592712,30.14080047607422
55,29.19843864440918,0.8540874719619751,30.264375686645508
56,28.46173095703125,0.8319551944732666,30.698902130126953
57,29.19843864440918,0.8540868759155273,30.216264724731445
58,28.46173095703125,0.8319545388221741,30.657224655151367
59,29.47911262512207,0.8522189259529114,31.95857048034668
60,28.165225982666016,0.8369461894035339,30.099082946777344
61,28.401670455932617,0.8285887837409973,31.549118041992188
62,28.560598373413086,0.8368837237358093,30.687511444091797
63,27.61063575744629,0.8024633526802063,30.849918365478516
64,27.695274353027344,0.8076671361923218,31.216279983520508
65,27.695274353027344,0.8076671957969666,31.216285705566406
66,27.61063575744629,0.802463173866272,30.849933624267578
67,28.560598373413086,0.8368840217590332,30.6875057220459
68,28.401670455932617,0.8285894989967346,31.549110412597656
69,28.16522789001465,0.8369469046592712,30.099079132080078
70,29.47911262512207,0.8522202372550964,31.958572387695312
71,28.46173095703125,0.831954836845398,30.657222747802734
72,29.19843864440918,0.8540881872177124,30.216262817382812
73,29.22185707092285,0.8386641144752502,31.982458114624023
74,30.902359008789062,0.8475946187973022,33.38578796386719
75,27.449617385864258,0.801375150680542,30.572219848632812
76,31.590694427490234,0.865404486656189,33.32490539550781
77,29.59322738647461,0.8644751310348511,32.37901306152344
78,31.862014770507812,0.8798856735229492,33.31427001953125
79,34.30282211303711,0.9398519992828369,34.766048431396484
80,33.73043441772461,0.9036436676979065,35.36444854736328
81,34.30282211303711,0.9398514032363892,34.84394836425781
82,33.73043441772461,0.9036422967910767,35.27103805541992
83,29.59322738647461,0.8644747734069824,32.389522552490234
84,31.862014770507812,0.8798842430114746,33.400936126708984
85,27.449617385864258,0.801374614238739,30.579410552978516
86,31.590694427490234,0.8654029965400696,33.506568908691406
87,29.22185707092285,0.8386633992195129,32.019344329833984
88,30.902359008789062,0.8475936055183411,33.39007568359375
89,30.902359008789062,0.8475946187973022,33.390079498291016
90,29.22185707092285,0.8386644124984741,32.01934814453125
91,31.590694427490234,0.8654041886329651,33.50656509399414
92,27.449617385864258,0.8013756275177002,30.57940673828125
93,31.862014770507812,0.8798854947090149,33.400917053222656
94,29.59322738647461,0.8644752502441406,32.389488220214844
95,33.73043441772461,0.9036429524421692,35.271060943603516
96,34.30282211303711,0.939852774143219,34.84389877319336
