Epoch,PSNR,SSIM,NQM
1,31.00193977355957,0.8844870328903198,31.783723831176758
2,31.81597900390625,0.8922068476676941,35.211666107177734
3,30.423213958740234,0.8682053685188293,34.07833480834961
4,30.85869789123535,0.8791148662567139,33.768760681152344
5,31.096683502197266,0.8830398321151733,34.479679107666016
6,33.12562942504883,0.9112801551818848,35.64162063598633
7,35.269493103027344,0.9419862627983093,38.20825958251953
8,31.457998275756836,0.890773594379425,35.61048889160156
9,31.90058708190918,0.8994374871253967,33.105308532714844
10,32.428924560546875,0.9013838768005371,36.0411376953125
11,31.402225494384766,0.8945121169090271,35.66245651245117
12,30.919008255004883,0.8864352703094482,35.18030548095703
13,30.717554092407227,0.8804998397827148,34.440818786621094
14,36.547027587890625,0.9349759221076965,38.384613037109375
15,38.807350158691406,0.9585339426994324,40.12961959838867
16,34.936363220214844,0.9219638109207153,36.67912292480469
17,32.66179656982422,0.9105989933013916,36.91009521484375
18,34.34695816040039,0.9123615622520447,36.210723876953125
19,33.562828063964844,0.9000240564346313,36.500694274902344
20,32.07905578613281,0.8978913426399231,35.54057693481445
21,35.29891586303711,0.9420473575592041,38.310489654541016
22,33.12435531616211,0.9113162159919739,35.62512969970703
23,31.10452651977539,0.8830059170722961,34.52159881591797
24,30.846975326538086,0.8790838122367859,33.727508544921875
25,30.41961669921875,0.8680274486541748,34.0786247253418
26,31.805307388305664,0.8920930624008179,35.210365295410156
27,30.999164581298828,0.8843313455581665,31.813154220581055
28,30.99970817565918,0.8844464421272278,31.71746063232422
29,30.421096801757812,0.8680046200752258,34.13851547241211
30,31.81342124938965,0.8921973705291748,35.27369689941406
31,31.102489471435547,0.8830199241638184,34.55694580078125
32,30.852031707763672,0.8790669441223145,33.689754486083984
33,35.28872299194336,0.9420609474182129,38.24225616455078
34,33.125919342041016,0.9113265872001648,35.610816955566406
35,33.112815856933594,0.9111310243606567,35.59856033325195
36,35.29720687866211,0.9420273303985596,38.29351806640625
37,30.842878341674805,0.8789650201797485,33.6763801574707
38,31.10342788696289,0.8829293251037598,34.57011032104492
39,31.804330825805664,0.8920893669128418,35.247013092041016
40,30.412002563476562,0.8678649663925171,34.12510299682617
41,30.9921932220459,0.8842827081680298,31.71906280517578
42,30.715913772583008,0.8803914785385132,34.44017028808594
43,30.91293716430664,0.8863464593887329,35.16096496582031
44,31.390378952026367,0.8942615389823914,35.64388656616211
45,32.41984558105469,0.901179850101471,36.04509735107422
46,31.897851943969727,0.8992713093757629,33.11259841918945
47,31.455860137939453,0.8907009363174438,35.57174301147461
48,31.913330078125,0.8994972705841064,33.09745788574219
49,31.45765495300293,0.8908304572105408,35.524810791015625
50,32.434574127197266,0.9013771414756775,35.99932098388672
51,31.39784812927246,0.894311249256134,35.430885314941406
52,30.712711334228516,0.8803291320800781,34.487789154052734
53,30.907943725585938,0.8862653970718384,35.04572296142578
54,30.917255401611328,0.8864484429359436,35.04096603393555
55,30.719547271728516,0.8804440498352051,34.48479461669922
56,31.395069122314453,0.8943427205085754,35.420284271240234
57,32.425228118896484,0.90125972032547,36.0082893371582
58,31.44770622253418,0.8906818628311157,35.4998893737793
59,31.893308639526367,0.8992994427680969,33.06185531616211
60,32.06619644165039,0.8978163599967957,35.479713439941406
61,33.55555725097656,0.8999499678611755,36.46778106689453
62,34.34403991699219,0.9124576449394226,36.17157745361328
63,32.655757904052734,0.9104911684989929,36.890655517578125
64,34.93339157104492,0.9220759272575378,36.63483428955078
65,38.787532806396484,0.9585142135620117,40.08959197998047
66,36.54905319213867,0.9350574016571045,38.36446762084961
67,38.807159423828125,0.958561360836029,40.22644805908203
68,36.5636100769043,0.9351425170898438,38.389747619628906
69,32.66252136230469,0.9106099605560303,36.967063903808594
70,34.95350646972656,0.9222044944763184,36.759620666503906
71,34.361968994140625,0.9126783013343811,36.33177185058594
72,32.071311950683594,0.8978642821311951,35.564002990722656
73,33.569664001464844,0.900177001953125,36.47640609741211
74,33.563533782958984,0.8999983668327332,36.46528625488281
75,32.067649841308594,0.8978627324104309,35.54935073852539
76,34.335968017578125,0.9121986627578735,36.33641052246094
77,34.92457962036133,0.9218252897262573,36.75056076049805
78,32.6555290222168,0.9104143381118774,36.97614288330078
79,36.54135513305664,0.9349225163459778,38.381072998046875
80,38.78778839111328,0.958501398563385,40.2259521484375
