Epoch,PSNR,SSIM,NQM
1,32.3004264831543,0.8976836204528809,35.17720031738281
2,31.001506805419922,0.8844819068908691,31.685813903808594
3,31.808931350708008,0.8921315670013428,35.067195892333984
4,30.418386459350586,0.8680224418640137,33.94206619262695
5,30.80324935913086,0.878852367401123,33.52565002441406
6,31.060335159301758,0.8828683495521545,34.281375885009766
7,33.05230712890625,0.9111111164093018,35.317901611328125
8,35.21358108520508,0.9419713020324707,37.94456100463867
9,31.430686950683594,0.8907982707023621,35.39364242553711
10,31.900833129882812,0.8995451927185059,32.98578643798828
11,31.435739517211914,0.8912957310676575,35.82084655761719
12,32.43470001220703,0.9014768600463867,35.941471099853516
13,31.7593936920166,0.8950728178024292,35.8967170715332
14,31.362884521484375,0.8944764733314514,35.41914367675781
15,30.86848258972168,0.886254608631134,34.87506103515625
16,30.660066604614258,0.8802481293678284,34.15602493286133
17,36.51753234863281,0.9349817633628845,38.307525634765625
18,38.90564727783203,0.9585307836532593,40.19184875488281
19,34.96989822387695,0.9219738841056824,36.67033386230469
20,32.688568115234375,0.9106189012527466,36.860206604003906
21,34.32061767578125,0.9123112559318542,36.065757751464844
22,30.285322189331055,0.8741526007652283,34.387691497802734
23,33.524776458740234,0.8998942971229553,36.332603454589844
24,32.0338134765625,0.8978347182273865,35.297882080078125
