Epoch,Loss_D,Loss_G,Score_D,Score_G,psnr,ssim,nqm
1,0.8028135990471016,0.04272778126710083,0.7114604358319883,0.5117001190413664,31.220775604248047,0.8815287351608276,33.6215934753418
2,0.7715258682951515,0.02266157537491785,0.7297555557739588,0.5007530794835385,31.16783332824707,0.8835176825523376,33.51432800292969
3,0.7693964964997622,0.020081088037437037,0.7308225481782431,0.5001952171693613,33.422367095947266,0.9011604189872742,36.63790512084961
4,0.7691108559568723,0.018894766879923367,0.7309695037978666,0.5000759238998095,32.39678192138672,0.9016481041908264,33.36960983276367
5,0.7690322918840397,0.018854881484452406,0.7310108459658093,0.5000417190201488,31.376667022705078,0.8829118013381958,33.429691314697266
6,0.7690016302613565,0.017389513231687432,0.7310267032848464,0.5000277135843112,30.97284698486328,0.8996429443359375,33.150150299072266
7,0.7689794277151426,0.017906372089019434,0.7310387932775934,0.5000179535996767,32.484867095947266,0.9092385172843933,34.69182205200195
8,0.7689681713595803,0.01668690972426837,0.7310443341180131,0.5000123058756193,32.86550521850586,0.9071388840675354,35.61707305908203
9,0.7689588883040864,0.016860881716840796,0.73104941614984,0.5000082522078797,33.2443733215332,0.908027172088623,34.485897064208984
10,0.7689537810690609,0.01625665884470728,0.7310519567978235,0.5000056990502794,30.712554931640625,0.8999450206756592,32.816795349121094
11,0.7689503007280973,0.01572662912004478,0.7310538758282308,0.5000041529168318,33.1672248840332,0.9107287526130676,36.01887512207031
12,0.7689481215712465,0.015534106741176435,0.73105494586038,0.5000030486672012,33.32588577270508,0.9089669585227966,35.233280181884766
13,0.7689459968680217,0.015466883792944345,0.731056133998029,0.5000021208399608,32.485477447509766,0.9056512117385864,33.358970642089844
14,0.7689446578791113,0.01478253277938491,0.731056844746625,0.5000014952671381,33.83066940307617,0.9101904034614563,36.96122741699219
15,0.7689436671358568,0.014804545226564377,0.7310574190852083,0.5000010802422041,33.419830322265625,0.9083355069160461,36.76478958129883
16,0.7689429025775121,0.014332749829110172,0.731057860693078,0.5000007612469756,33.171783447265625,0.9104127287864685,34.63331604003906
17,0.7689423858199591,0.014285212730482957,0.7310581677305845,0.5000005521708064,33.52741241455078,0.9060854911804199,35.80561065673828
18,0.7689420717917843,0.014808763588928147,0.7310583355066217,0.5000004056427214,33.33211898803711,0.9071791768074036,36.66120529174805
19,0.7689418880107962,0.014391410278075915,0.7310584347557139,0.5000003123724902,31.108808517456055,0.906808078289032,33.19321823120117
20,0.7689417190389869,0.013499188739921392,0.731058477067653,0.5000001947269027,33.58981704711914,0.9091356992721558,35.83268356323242
21,0.7840639973680178,0.02043061307631433,0.7241126633720634,0.5070903083240544,30.353239059448242,0.8690128326416016,31.327266693115234
22,0.7690454082172594,0.016562182759509686,0.7309957311293225,0.5000324111293863,33.7802848815918,0.9107729196548462,37.15892028808594
23,0.7689631918882146,0.014628663391771692,0.7310441965122282,0.5000073409374849,33.6861572265625,0.9092010259628296,35.85143280029297
24,0.7689543765636138,0.014428509877891176,0.7310501016952373,0.5000044115715556,33.41664505004883,0.9090251326560974,36.3990364074707
25,0.7689497664018914,0.01416037749228884,0.731053039063642,0.500002754231294,32.661563873291016,0.9028008580207825,35.691341400146484
26,0.7689470356261289,0.01386161013017696,0.7310547941812763,0.5000018231846668,33.27796173095703,0.9081480503082275,34.93037033081055
27,0.768945404684838,0.013685111321485888,0.7310559091928565,0.500001313417782,33.93241500854492,0.9110425114631653,36.95893859863281
28,0.7689443424711992,0.013803492748626956,0.7310566685082,0.5000010100595745,33.61473083496094,0.912493884563446,37.22526550292969
29,0.7689435261267202,0.013925397805984558,0.7310572089972319,0.5000007344800749,33.96464920043945,0.9115187525749207,36.950653076171875
30,0.7689430409191568,0.014874907063872175,0.7310575999227571,0.5000006327474559,33.36570739746094,0.9125955104827881,35.28717803955078
31,0.7689425161591282,0.013408870138745341,0.7310579039248419,0.5000004192561279,33.771339416503906,0.9099058508872986,36.72098922729492
32,0.7689421990035493,0.013701054582337814,0.7310581357206827,0.5000003342643197,33.634559631347656,0.9143853783607483,36.025760650634766
33,0.7689426043703232,0.013790477111786143,0.7310580947884807,0.5000003499013407,31.94928550720215,0.9018246531486511,34.4588623046875
34,0.8428827552699748,0.01361500547428466,0.6871087066369292,0.5295398511268474,33.61084747314453,0.9096603989601135,36.716270446777344
35,0.7734062555763457,0.01379777686699167,0.7292577892909815,0.5021246090347384,34.06386947631836,0.9124927520751953,37.040828704833984
36,0.7692746844740561,0.013186704538429133,0.7309485782443741,0.5000800208912956,34.20954132080078,0.9139551520347595,37.30012512207031
37,0.7689507787610278,0.013107457801837611,0.7310527589770011,0.5000035323110628,33.9554328918457,0.9122539162635803,36.847259521484375
38,0.7689634825528404,0.013637560033124446,0.7310477955105864,0.5000034478711494,33.936195373535156,0.9124791026115417,37.544288635253906
39,0.7719522430389015,0.0144060202859871,0.7298357104997576,0.5007650013323184,34.320884704589844,0.9145516753196716,38.03961944580078
40,0.7689621812767453,0.012881831379526835,0.7310465474923452,0.5000086811221676,33.92372131347656,0.9135355353355408,36.72026443481445
41,0.7689490949298129,0.01223419826006356,0.7310538252378688,0.5000029153845928,34.235130310058594,0.9138004183769226,37.69200134277344
42,0.7689459342279552,0.012201135574242123,0.7310557325865016,0.500001666078597,34.332698822021484,0.9146057963371277,37.8785514831543
43,0.7689444458595028,0.012210591030767026,0.7310566761427455,0.5000011195187215,34.18629837036133,0.9136354327201843,37.2552604675293
44,0.7689435690825368,0.012202681052314554,0.7310572328206933,0.500000796476264,34.20583724975586,0.9136545658111572,37.44805908203125
45,0.7689429536277865,0.012209214895308294,0.7310576277934475,0.5000005804094267,34.19833755493164,0.9142825603485107,37.77351760864258
46,0.7689425546078035,0.012220558624162717,0.7310578816650827,0.500000434525219,34.227088928222656,0.9137902855873108,37.68721389770508
47,0.7689422476622794,0.01220575302845028,0.7310580767599153,0.5000003242382297,34.23719024658203,0.9135720133781433,37.66757583618164
48,0.7689420301237224,0.012198182205198171,0.7310582195167188,0.5000002492725113,34.24843215942383,0.9144773483276367,37.956764221191406
49,0.7689418542532274,0.012191991239820642,0.7310583247446719,0.5000001784460044,34.284828186035156,0.9140878915786743,37.57136535644531
50,0.7689417573956796,0.01218305801668055,0.7310583738633144,0.500000131258994,34.33702850341797,0.914801836013794,37.68514633178711
51,0.7689416544672883,0.012184917921039425,0.7310584660297559,0.5000001204970442,34.237918853759766,0.9134736061096191,37.65631103515625
52,0.7689416429694788,0.012167175781890105,0.7310584775275655,0.5000001200371318,34.3243293762207,0.9145680069923401,37.7673454284668
