Epoch,PSNR,SSIM,NQM
1,32.14017105102539,0.88996821641922,36.04807662963867
2,31.006145477294922,0.8783944249153137,32.22080612182617
3,31.70490264892578,0.886736273765564,35.65500259399414
4,30.400541305541992,0.8636878132820129,34.36170959472656
5,30.79511260986328,0.8747441172599792,33.99190902709961
6,31.026466369628906,0.8789560794830322,34.482540130615234
7,32.86892318725586,0.90704345703125,35.171024322509766
8,34.982723236083984,0.9386879801750183,37.805484771728516
9,31.221826553344727,0.884442150592804,36.12809371948242
10,31.87006950378418,0.8925237059593201,33.81802749633789
11,31.178878784179688,0.8839478492736816,36.502296447753906
12,32.11758041381836,0.8941657543182373,36.24481964111328
13,31.533985137939453,0.8876910209655762,36.56862258911133
14,31.123830795288086,0.8874325752258301,35.71021270751953
15,30.832300186157227,0.8816716074943542,35.7346305847168
16,30.657817840576172,0.8762087821960449,34.931758880615234
17,36.378562927246094,0.9314239025115967,38.458255767822266
18,37.90104293823242,0.9550725221633911,39.04305648803711
19,34.708438873291016,0.9176027774810791,36.666683197021484
20,32.384883880615234,0.9059767127037048,36.387550354003906
21,34.13848876953125,0.9078586101531982,36.11670684814453
22,30.07799530029297,0.8681500554084778,34.514892578125
23,33.440731048583984,0.8954103589057922,36.53605270385742
24,31.90862464904785,0.8927061557769775,35.77091598510742
25,35.01447296142578,0.9389981627464294,37.694271087646484
26,32.86927032470703,0.9071059226989746,35.14595413208008
27,31.0281925201416,0.8790060877799988,34.42052459716797
28,30.763389587402344,0.8743112683296204,33.92582702636719
29,30.357494354248047,0.8624505400657654,34.38956069946289
30,31.650577545166016,0.885732114315033,35.581878662109375
31,30.971099853515625,0.8772926330566406,32.281742095947266
32,32.0832405090332,0.8892442584037781,35.951045989990234
33,30.968416213989258,0.878351628780365,32.0026741027832
34,32.05012512207031,0.8894577622413635,35.618377685546875
35,30.4002742767334,0.8641334176063538,34.247352600097656
36,31.65879249572754,0.8862397074699402,35.527610778808594
37,31.040206909179688,0.8795292973518372,34.42401123046875
38,30.76322364807129,0.874344527721405,33.84642028808594
39,34.98979949951172,0.9389121532440186,37.6328010559082
40,32.85499954223633,0.9069416522979736,35.132789611816406
41,32.888065338134766,0.9072561860084534,35.16093444824219
42,34.94905090332031,0.9387807250022888,37.49635696411133
43,30.792957305908203,0.8747695684432983,33.92905807495117
44,30.98008918762207,0.8784831762313843,34.308589935302734
45,31.66682243347168,0.8861374855041504,35.64591979980469
46,30.341651916503906,0.8625368475914001,34.24700927734375
47,32.05785369873047,0.8894506096839905,35.675453186035156
48,30.93395233154297,0.8777177333831787,31.99654769897461
49,30.660987854003906,0.8760479688644409,34.95673370361328
50,30.823049545288086,0.881286084651947,35.743839263916016
51,31.113222122192383,0.8872726559638977,35.67813491821289
52,31.49807357788086,0.8874439597129822,36.437320709228516
53,32.08280563354492,0.8937026262283325,36.23202896118164
54,31.135799407958984,0.8834530711174011,36.36026382446289
55,31.85518455505371,0.8922848701477051,33.862823486328125
56,31.195077896118164,0.884080708026886,36.13397979736328
57,31.861248016357422,0.8924103379249573,33.80841827392578
58,31.19390869140625,0.8840993642807007,35.9495964050293
59,32.115638732910156,0.8943638801574707,36.142154693603516
60,31.129085540771484,0.8836843967437744,36.25971221923828
61,31.129573822021484,0.8878918290138245,35.41328048706055
62,31.490543365478516,0.8875618577003479,36.33806610107422
63,30.66916275024414,0.8765621781349182,34.867000579833984
64,30.8321533203125,0.8819282054901123,35.60026550292969
65,30.814498901367188,0.8813490867614746,35.64976119995117
66,30.620277404785156,0.8754627108573914,34.841896057128906
67,31.489713668823242,0.8874388933181763,36.42060470581055
68,31.10344886779785,0.8872355818748474,35.44136428833008
69,31.125858306884766,0.8836293816566467,36.29777526855469
70,32.09529113769531,0.8940280675888062,36.142250061035156
71,31.190950393676758,0.8841433525085449,35.990325927734375
72,31.853532791137695,0.8925833106040955,33.78914260864258
73,31.922405242919922,0.8928130269050598,35.8508415222168
74,33.47565841674805,0.8958932161331177,36.67995834350586
75,30.079011917114258,0.8679128885269165,34.56825637817383
76,34.153480529785156,0.9081867337226868,36.16211700439453
77,32.37594223022461,0.9056887030601501,36.40629959106445
78,34.69060134887695,0.9175870418548584,36.6734733581543
79,37.86528015136719,0.9549379348754883,39.026885986328125
80,36.37596893310547,0.931535005569458,38.509029388427734
81,37.880584716796875,0.9549587965011597,39.00774383544922
82,36.30493927001953,0.9306952357292175,38.264610290527344
83,32.36767578125,0.9055934548377991,36.38504409790039
84,34.62999725341797,0.9165524840354919,36.74820327758789
85,30.06540298461914,0.8676348924636841,34.46288299560547
86,34.063018798828125,0.9065552353858948,36.27421188354492
87,31.897632598876953,0.8923454880714417,35.82890319824219
88,33.389549255371094,0.89447420835495,36.52000427246094
89,33.52702331542969,0.8966140151023865,36.75684356689453
90,31.91973876953125,0.8928462862968445,35.917823791503906
91,34.22728729248047,0.909073531627655,36.47146987915039
92,30.079952239990234,0.8680700659751892,34.5606803894043
93,34.753971099853516,0.9183897376060486,36.91264724731445
94,32.38381576538086,0.9057846069335938,36.47690200805664
95,36.42745590209961,0.9320164918899536,38.416324615478516
96,37.876686096191406,0.9549399018287659,39.02836227416992
