Epoch,PSNR,SSIM,NQM
1,31.006145477294922,0.8783944249153137,32.22080612182617
2,31.70490264892578,0.886736273765564,35.65500259399414
3,30.400541305541992,0.8636878132820129,34.36170959472656
4,30.79511260986328,0.8747441172599792,33.99190902709961
5,31.026466369628906,0.8789560794830322,34.482540130615234
6,32.86892318725586,0.90704345703125,35.171024322509766
7,34.982723236083984,0.9386879801750183,37.805484771728516
8,31.221826553344727,0.884442150592804,36.12809371948242
9,31.87006950378418,0.8925237059593201,33.81802749633789
10,32.11758041381836,0.8941657543182373,36.24481964111328
11,31.123830795288086,0.8874325752258301,35.71021270751953
12,30.832300186157227,0.8816716074943542,35.7346305847168
13,30.657817840576172,0.8762087821960449,34.931758880615234
14,36.378562927246094,0.9314239025115967,38.458255767822266
15,37.90104293823242,0.9550725221633911,39.04305648803711
16,34.708438873291016,0.9176027774810791,36.666683197021484
17,32.384883880615234,0.9059767127037048,36.387550354003906
18,34.13848876953125,0.9078586101531982,36.11670684814453
19,33.440731048583984,0.8954103589057922,36.53605270385742
20,31.90862464904785,0.8927061557769775,35.77091598510742
21,35.01447296142578,0.9389981627464294,37.694271087646484
22,32.86927032470703,0.9071059226989746,35.14595413208008
23,31.0281925201416,0.8790060877799988,34.42052459716797
24,30.763389587402344,0.8743112683296204,33.92582702636719
25,30.357494354248047,0.8624505400657654,34.38956069946289
26,31.650577545166016,0.885732114315033,35.581878662109375
27,30.971099853515625,0.8772926330566406,32.281742095947266
28,30.968416213989258,0.878351628780365,32.0026741027832
29,30.4002742767334,0.8641334176063538,34.247352600097656
30,31.65879249572754,0.8862397074699402,35.527610778808594
31,31.040206909179688,0.8795292973518372,34.42401123046875
32,30.76322364807129,0.874344527721405,33.84642028808594
33,34.98979949951172,0.9389121532440186,37.6328010559082
34,32.85499954223633,0.9069416522979736,35.132789611816406
35,32.888065338134766,0.9072561860084534,35.16093444824219
36,34.94905090332031,0.9387807250022888,37.49635696411133
37,30.792957305908203,0.8747695684432983,33.92905807495117
38,30.98008918762207,0.8784831762313843,34.308589935302734
39,31.66682243347168,0.8861374855041504,35.64591979980469
40,30.341651916503906,0.8625368475914001,34.24700927734375
41,30.93395233154297,0.8777177333831787,31.99654769897461
42,30.660987854003906,0.8760479688644409,34.95673370361328
43,30.823049545288086,0.881286084651947,35.743839263916016
44,31.113222122192383,0.8872726559638977,35.67813491821289
45,32.08280563354492,0.8937026262283325,36.23202896118164
46,31.85518455505371,0.8922848701477051,33.862823486328125
47,31.195077896118164,0.884080708026886,36.13397979736328
48,31.861248016357422,0.8924103379249573,33.80841827392578
49,31.19390869140625,0.8840993642807007,35.9495964050293
50,32.115638732910156,0.8943638801574707,36.142154693603516
51,31.129573822021484,0.8878918290138245,35.41328048706055
52,30.66916275024414,0.8765621781349182,34.867000579833984
53,30.8321533203125,0.8819282054901123,35.60026550292969
54,30.814498901367188,0.8813490867614746,35.64976119995117
55,30.620277404785156,0.8754627108573914,34.841896057128906
56,31.10344886779785,0.8872355818748474,35.44136428833008
57,32.09529113769531,0.8940280675888062,36.142250061035156
58,31.190950393676758,0.8841433525085449,35.990325927734375
59,31.853532791137695,0.8925833106040955,33.78914260864258
60,31.922405242919922,0.8928130269050598,35.8508415222168
61,33.47565841674805,0.8958932161331177,36.67995834350586
62,34.153480529785156,0.9081867337226868,36.16211700439453
63,32.37594223022461,0.9056887030601501,36.40629959106445
64,34.69060134887695,0.9175870418548584,36.6734733581543
65,37.86528015136719,0.9549379348754883,39.026885986328125
66,36.37596893310547,0.931535005569458,38.509029388427734
67,37.880584716796875,0.9549587965011597,39.00774383544922
68,36.30493927001953,0.9306952357292175,38.264610290527344
69,32.36767578125,0.9055934548377991,36.38504409790039
70,34.62999725341797,0.9165524840354919,36.74820327758789
71,34.063018798828125,0.9065552353858948,36.27421188354492
72,31.897632598876953,0.8923454880714417,35.82890319824219
73,33.389549255371094,0.89447420835495,36.52000427246094
74,33.52702331542969,0.8966140151023865,36.75684356689453
75,31.91973876953125,0.8928462862968445,35.917823791503906
76,34.22728729248047,0.909073531627655,36.47146987915039
77,34.753971099853516,0.9183897376060486,36.91264724731445
78,32.38381576538086,0.9057846069335938,36.47690200805664
79,36.42745590209961,0.9320164918899536,38.416324615478516
80,37.876686096191406,0.9549399018287659,39.02836227416992
